#gene_id	start	end	readingframe	strand	start_type
gene_2003	2498875	2499346	2	-	ATG
gene_2004	2500064	2501894	3	-	ATG
gene_2005	2505219	2505549	1	-	ATG
gene_2006	2507674	2508163	2	-	TTG
gene_2007	2509603	2510800	2	-	GTG
gene_2008	2511134	2511992	3	-	GTG
gene_2009	2512341	2512749	1	-	ATG
gene_2010	2512824	2513313	1	-	GTG
gene_2011	2513624	2514041	3	-	TTG
gene_2012	2514711	2515428	1	-	ATG
gene_2013	2516158	2517130	2	-	TTG
gene_2014	2517303	2518569	1	-	GTG
gene_2015	2519480	2520044	3	-	TTG
gene_2016	2520569	2521493	3	-	ATG
gene_2017	2521548	2522973	1	-	GTG
gene_2018	2523683	2524529	3	-	ATG
gene_2019	2525134	2525746	2	-	ATG
gene_2020	2526203	2527151	3	-	ATG
gene_2021	2527376	2528219	3	-	TTG
gene_2022	2529290	2529677	3	-	TTG
gene_2023	2530171	2530576	2	-	ATG
gene_2024	2530831	2531515	2	-	TTG
gene_2025	2531514	2532072	1	-	ATG
gene_2026	2532146	2533316	3	-	TTG
gene_2027	2533611	2534427	1	-	ATG
gene_2028	2534642	2535593	3	-	TTG
gene_2029	2536787	2537159	3	-	GTG
gene_2030	2537542	2538262	2	-	ATG
gene_2031	2538386	2538737	3	-	TTG
gene_2032	2541137	2541791	3	-	GTG
gene_2033	2542375	2543206	2	-	ATG
gene_2034	2543468	2544332	3	-	GTG
gene_2035	2546584	2546887	2	-	GTG
gene_2036	2548853	2549231	3	-	TTG
gene_2037	2550505	2550811	2	-	TTG
gene_2038	2552524	2553349	2	-	ATG
gene_2039	2553883	2554324	2	-	TTG
gene_2040	2554920	2555949	1	-	ATG
gene_2041	2559609	2560272	1	-	GTG
gene_2042	2561289	2562120	1	-	GTG
gene_2043	2567849	2568632	3	-	GTG
gene_2044	2572371	2572701	1	-	GTG
gene_2045	2577305	2578265	3	-	GTG
gene_2046	2578734	2579262	1	-	GTG
gene_2047	2582133	2583450	1	-	TTG
gene_2048	2592843	2593197	1	-	GTG
gene_2049	2604553	2604859	2	-	ATG
gene_2050	2612808	2613204	1	-	GTG
gene_2051	2614898	2615330	3	-	TTG
gene_2052	2615241	2615559	1	-	TTG
gene_2053	2618374	2618968	2	-	ATG
gene_2054	2625539	2626088	3	-	TTG
gene_2055	2625690	2626620	1	-	ATG
gene_2056	2627965	2628274	2	-	ATG
gene_2057	2633637	2633976	1	-	GTG
gene_2058	2639039	2639543	3	-	GTG
gene_2059	2641261	2642068	2	-	GTG
gene_2060	2643970	2644591	2	-	TTG
gene_2061	2655587	2656514	3	-	ATG
gene_2062	2656541	2658098	3	-	ATG
gene_2063	2658262	2659099	2	-	ATG
gene_2064	2660205	2661465	1	-	GTG
gene_2065	2663470	2663806	2	-	TTG
gene_2066	2666394	2668293	1	-	ATG
gene_2067	2674239	2674605	1	-	TTG
gene_2068	2674585	2675260	2	-	TTG
gene_2069	2677052	2678681	3	-	GTG
gene_2070	2678704	2679073	2	-	TTG
gene_2071	2680994	2681420	3	-	ATG
gene_2072	2682049	2682373	2	-	TTG
gene_2073	2682503	2683133	3	-	TTG
gene_2074	2683547	2684621	3	-	TTG
gene_2075	2693059	2693473	2	-	GTG
gene_2076	2695829	2696288	3	-	GTG
gene_2077	2700722	2701340	3	-	ATG
gene_2078	2701900	2702431	2	-	ATG
gene_2079	2705545	2706814	2	-	ATG
gene_2080	2707165	2708860	2	-	TTG
gene_2081	2709031	2709538	2	-	GTG
gene_2082	2716737	2717058	1	-	TTG
gene_2083	2721387	2721705	1	-	GTG
gene_2084	2728510	2728885	2	-	GTG
gene_2085	2729193	2729958	1	-	TTG
gene_2086	2734101	2734416	1	-	TTG
gene_2087	2735606	2735978	3	-	ATG
gene_2088	2738130	2738475	1	-	TTG
gene_2089	2740235	2741624	3	-	ATG
gene_2090	2743815	2744568	1	-	GTG
gene_2091	2748957	2750328	1	-	GTG
gene_2092	2750385	2751081	1	-	ATG
gene_2093	2751174	2751702	1	-	ATG
gene_2094	2752188	2753592	1	-	TTG
gene_2095	2753703	2754789	1	-	TTG
gene_2096	2756652	2756961	1	-	GTG
gene_2097	2760959	2761532	3	-	GTG
gene_2098	2769865	2770171	2	-	ATG
gene_2099	2775504	2775927	1	-	ATG
gene_2100	2783419	2783863	2	-	GTG
gene_2101	2784904	2785672	2	-	ATG
gene_2102	2785726	2786662	2	-	ATG
gene_2103	2786855	2787557	3	-	GTG
gene_2104	2788000	2789032	2	-	ATG
gene_2105	2793716	2794688	3	-	GTG
gene_2106	2794800	2796654	1	-	GTG
gene_2107	2797234	2797822	2	-	GTG
gene_2108	2801139	2801556	1	-	ATG
gene_2109	2807132	2807486	3	-	TTG
gene_2110	2810456	2810891	3	-	TTG
gene_2111	2811067	2811922	2	-	GTG
gene_2112	2812392	2813397	1	-	TTG
gene_2113	2815281	2815698	1	-	GTG
gene_2114	2819408	2819735	3	-	ATG
gene_2115	2820747	2821797	1	-	ATG
gene_2116	2822217	2823048	1	-	GTG
gene_2117	2823506	2824505	3	-	TTG
gene_2118	2826499	2826886	2	-	ATG
gene_2119	2828508	2829324	1	-	ATG
gene_2120	2834633	2835218	3	-	TTG
gene_2121	2842833	2843694	1	-	ATG
gene_2122	2845556	2846096	3	-	TTG
gene_2123	2846815	2847481	2	-	TTG
gene_2124	2847621	2848095	1	-	GTG
gene_2125	2848106	2848844	3	-	ATG
gene_2126	2850912	2851845	1	-	ATG
gene_2127	2855338	2856919	2	-	ATG
gene_2128	2860232	2860574	3	-	ATG
gene_2129	2863545	2864067	1	-	TTG
gene_2130	2874128	2876024	3	-	GTG
gene_2131	2878642	2879131	2	-	TTG
gene_2132	2879401	2879887	2	-	GTG
gene_2133	2883113	2883932	3	-	ATG
gene_2134	2885233	2885692	2	-	ATG
gene_2135	2887780	2889925	2	-	GTG
gene_2136	2890114	2890576	2	-	GTG
gene_2137	2891448	2892090	1	-	TTG
gene_2138	2892208	2892526	2	-	TTG
gene_2139	2892606	2892906	1	-	TTG
gene_2140	2895546	2896782	1	-	TTG
gene_2141	2898482	2899052	3	-	GTG
gene_2142	2902079	2902787	3	-	ATG
gene_2143	2909031	2909427	1	-	TTG
gene_2144	2916946	2917519	2	-	ATG
gene_2145	2917542	2917875	1	-	GTG
gene_2146	2923287	2923587	1	-	TTG
gene_2147	2923645	2924302	2	-	ATG
gene_2148	2924484	2925705	1	-	GTG
gene_2149	2926829	2927183	3	-	TTG
gene_2150	2932796	2933714	3	-	TTG
gene_2151	2944858	2945191	2	-	ATG
gene_2152	2946019	2947393	2	-	ATG
gene_2153	2947764	2948763	1	-	GTG
gene_2154	2948813	2950067	3	-	GTG
gene_2155	2955388	2956468	2	-	GTG
gene_2156	2963734	2965282	2	-	ATG
gene_2157	2965940	2966681	3	-	GTG
gene_2158	2973265	2974309	2	-	GTG
gene_2159	2976669	2977038	1	-	TTG
gene_2160	2984354	2984906	3	-	ATG
gene_2161	2986859	2987726	3	-	GTG
gene_2162	2997444	2998398	1	-	GTG
gene_2163	2998459	2999164	2	-	TTG
gene_2164	3001793	3002129	3	-	ATG
gene_2165	3005399	3005855	3	-	GTG
gene_2166	3007001	3007343	3	-	GTG
gene_2167	3009367	3010651	2	-	ATG
gene_2168	3010751	3012200	3	-	TTG
gene_2169	3015946	3016318	2	-	ATG
gene_2170	3018045	3018693	1	-	ATG
gene_2171	3019464	3019788	1	-	ATG
gene_2172	3020551	3021415	2	-	GTG
gene_2173	3023107	3023410	2	-	GTG
gene_2174	3027813	3028338	1	-	GTG
gene_2175	3030074	3030746	3	-	GTG
gene_2176	3031605	3032424	1	-	GTG
gene_2177	3039495	3039900	1	-	TTG
gene_2178	3043584	3047544	1	-	GTG
gene_2179	3050361	3050799	1	-	ATG
gene_2180	3054224	3054833	3	-	GTG
gene_2181	3055250	3057446	3	-	ATG
gene_2182	3058172	3058727	3	-	GTG
gene_2183	3061457	3061760	3	-	GTG
gene_2184	3061540	3062020	2	-	ATG
gene_2185	3065530	3066406	2	-	ATG
gene_2186	3066588	3069246	1	-	ATG
gene_2187	3069577	3071008	2	-	ATG
gene_2188	3074533	3075895	2	-	ATG
gene_2189	3076738	3078319	2	-	ATG
gene_2190	3079201	3080722	2	-	TTG
gene_2191	3082671	3083622	1	-	TTG
gene_2192	3084226	3084541	2	-	GTG
gene_2193	3086406	3087681	1	-	GTG
gene_2194	3088180	3088825	2	-	GTG
gene_2195	3089850	3090399	1	-	GTG
gene_2196	3091739	3092039	3	-	ATG
gene_2197	3091327	3092839	2	-	GTG
gene_2198	3097997	3098981	3	-	TTG
gene_2199	3099983	3102803	3	-	ATG
gene_2200	3103075	3104344	2	-	GTG
gene_2201	3104144	3104477	3	-	TTG
gene_2202	3104394	3105039	1	-	TTG
gene_2203	3105311	3105716	3	-	GTG
gene_2204	3105806	3106688	3	-	GTG
gene_2205	3110624	3111044	3	-	TTG
gene_2206	3112473	3113379	1	-	ATG
gene_2207	3116203	3117172	2	-	GTG
gene_2208	3118776	3120690	1	-	TTG
gene_2209	3122686	3123325	2	-	TTG
gene_2210	3123348	3123771	1	-	TTG
gene_2211	3141356	3142184	3	-	GTG
gene_2212	3144421	3144763	2	-	GTG
gene_2213	3147070	3147505	2	-	ATG
gene_2214	3156945	3157650	1	-	GTG
gene_2215	3158852	3159398	3	-	TTG
gene_2216	3164197	3164560	2	-	GTG
gene_2217	3172458	3172869	1	-	GTG
gene_2218	3174210	3174729	1	-	TTG
gene_2219	3185794	3186094	2	-	ATG
gene_2220	3202782	3204393	1	-	GTG
gene_2221	3205188	3205893	1	-	ATG
gene_2222	3206090	3206468	3	-	GTG
gene_2223	3225385	3226867	2	-	ATG
gene_2224	3226943	3227669	3	-	GTG
gene_2225	3229047	3229653	1	-	ATG
gene_2226	3229866	3230640	1	-	ATG
gene_2227	3232795	3233098	2	-	TTG
gene_2228	3234283	3235090	2	-	TTG
gene_2229	3237072	3238398	1	-	ATG
gene_2230	3238859	3239843	3	-	ATG
gene_2231	3244908	3245265	1	-	ATG
gene_2232	3245730	3246762	1	-	ATG
gene_2233	3249850	3250720	2	-	TTG
gene_2234	3258336	3258690	1	-	GTG
gene_2235	3265871	3266624	3	-	ATG
gene_2236	3276305	3276623	3	-	ATG
gene_2237	3281602	3282163	2	-	ATG
gene_2238	3282807	3283851	1	-	ATG
gene_2239	3288522	3289017	1	-	GTG
gene_2240	3291012	3291402	1	-	ATG
gene_2241	3294330	3294675	1	-	ATG
gene_2242	3296263	3296896	2	-	TTG
gene_2243	3300159	3300489	1	-	ATG
gene_2244	3319591	3320269	2	-	ATG
gene_2245	3321510	3321864	1	-	GTG
gene_2246	3323954	3324431	3	-	ATG
gene_2247	3326497	3326935	2	-	ATG
gene_2248	3330691	3331084	2	-	ATG
gene_2249	3331587	3332637	1	-	ATG
gene_2250	3333028	3334468	2	-	GTG
gene_2251	3338833	3339256	2	-	TTG
gene_2252	3341453	3341810	3	-	ATG
gene_2253	3343726	3346207	2	-	GTG
gene_2254	3346636	3347227	2	-	ATG
gene_2255	3353238	3353871	1	-	TTG
gene_2256	3360425	3360743	3	-	TTG
gene_2257	3362962	3363310	2	-	TTG
gene_2258	3364262	3365831	3	-	ATG
gene_2259	3366006	3366474	1	-	ATG
gene_2260	3369914	3370904	3	-	GTG
gene_2261	3381743	3382529	3	-	GTG
gene_2262	3386891	3388568	3	-	ATG
gene_2263	3390823	3391885	2	-	TTG
gene_2264	3393369	3393957	1	-	GTG
gene_2265	3394975	3395974	2	-	ATG
gene_2266	3398779	3399487	2	-	GTG
gene_2267	3400214	3401318	3	-	ATG
gene_2268	3404579	3405944	3	-	ATG
gene_2269	3407220	3408477	1	-	TTG
gene_2270	3415788	3416268	1	-	TTG
gene_2271	3416681	3417104	3	-	ATG
gene_2272	3433104	3433416	1	-	ATG
gene_2273	3438800	3439394	3	-	ATG
gene_2274	3447037	3447355	2	-	GTG
gene_2275	3449234	3449663	3	-	GTG
gene_2276	3452401	3453337	2	-	GTG
gene_2277	3456109	3457195	2	-	GTG
gene_2278	3458104	3458827	2	-	TTG
gene_2279	3459555	3459870	1	-	GTG
gene_2280	3466544	3467561	3	-	GTG
gene_2281	3467688	3471135	1	-	ATG
gene_2282	3475115	3475616	3	-	GTG
gene_2283	3476003	3476324	3	-	ATG
gene_2284	3479294	3479606	3	-	ATG
gene_2285	3480491	3482291	3	-	ATG
gene_2286	3494191	3494608	2	-	TTG
gene_2287	3498785	3500471	3	-	ATG
gene_2288	3511017	3511449	1	-	TTG
gene_2289	3516746	3517535	3	-	ATG
gene_2290	3517721	3518246	3	-	ATG
gene_2291	3518364	3518940	1	-	ATG
gene_2292	3522531	3523173	1	-	TTG
gene_2293	3525070	3525991	2	-	ATG
gene_2294	3527065	3527389	2	-	TTG
gene_2295	3528661	3529231	2	-	GTG
gene_2296	3533035	3533869	2	-	ATG
gene_2297	3538708	3539107	2	-	TTG
gene_2298	3549522	3551787	1	-	TTG
gene_2299	3552914	3553814	3	-	TTG
gene_2300	3553935	3555132	1	-	ATG
gene_2301	3556040	3556475	3	-	TTG
gene_2302	3557290	3557743	2	-	ATG
gene_2303	3563094	3566733	1	-	ATG
gene_2304	3568046	3568790	3	-	GTG
gene_2305	3571699	3573142	2	-	TTG
gene_2306	3578039	3578798	3	-	GTG
gene_2307	3582570	3583029	1	-	GTG
gene_2308	3585756	3588219	1	-	TTG
gene_2309	3588911	3589364	3	-	GTG
gene_2310	3592473	3592965	1	-	ATG
gene_2311	3593084	3593708	3	-	GTG
gene_2312	3598141	3599623	2	-	ATG
gene_2313	3608903	3609251	3	-	ATG
gene_2314	3614125	3614542	2	-	GTG
gene_2315	3617451	3617751	1	-	GTG
gene_2316	3618645	3619923	1	-	TTG
gene_2317	3623353	3625114	2	-	TTG
gene_2318	3634442	3635162	3	-	GTG
gene_2319	3642663	3642975	1	-	ATG
gene_2320	3644365	3644716	2	-	GTG
gene_2321	3644666	3645668	3	-	ATG
gene_2322	3647210	3647612	3	-	GTG
gene_2323	3652997	3654068	3	-	ATG
gene_2324	3656267	3657134	3	-	GTG
gene_2325	3668701	3669031	2	-	GTG
gene_2326	3684987	3686781	1	-	TTG
gene_2327	3687465	3688044	1	-	GTG
gene_2328	3689547	3690381	1	-	ATG
gene_2329	3690740	3691313	3	-	ATG
gene_2330	3692291	3692993	3	-	TTG
gene_2331	3703663	3704083	2	-	GTG
gene_2332	3704951	3705260	3	-	ATG
gene_2333	3711221	3712457	3	-	TTG
gene_2334	3712634	3714179	3	-	ATG
gene_2335	3714337	3714925	2	-	ATG
gene_2336	3716433	3716949	1	-	ATG
gene_2337	3717969	3718299	1	-	ATG
gene_2338	3722718	3723525	1	-	TTG
gene_2339	3727311	3727695	1	-	GTG
gene_2340	3728954	3729491	3	-	GTG
gene_2341	3729718	3730471	2	-	GTG
gene_2342	3731779	3732322	2	-	ATG
gene_2343	3735532	3735913	2	-	GTG
gene_2344	3740142	3740787	1	-	ATG
gene_2345	3749539	3749962	2	-	GTG
gene_2346	3755671	3756337	2	-	TTG
gene_2347	3758381	3758861	3	-	TTG
gene_2348	3763827	3764943	1	-	TTG
gene_2349	3775309	3776524	2	-	ATG
gene_2350	3776622	3777273	1	-	GTG
gene_2351	3780414	3781479	1	-	ATG
gene_2352	3785908	3786829	2	-	ATG
gene_2353	3789661	3790639	2	-	ATG
gene_2354	3792834	3793245	1	-	TTG
gene_2355	3795252	3795912	1	-	TTG
gene_2356	3796844	3798398	3	-	TTG
gene_2357	3799524	3799857	1	-	TTG
gene_2358	3809833	3810229	2	-	GTG
gene_2359	3813793	3814408	2	-	ATG
gene_2360	3814709	3815534	3	-	GTG
gene_2361	3816321	3816651	1	-	ATG
gene_2362	3817383	3817917	1	-	ATG
gene_2363	3819688	3820111	2	-	TTG
gene_2364	3823097	3823640	3	-	ATG
gene_2365	3825191	3825914	3	-	ATG
gene_2366	3832377	3833685	1	-	TTG
gene_2367	3841653	3842031	1	-	ATG
gene_2368	3843233	3844040	3	-	GTG
gene_2369	3845237	3845603	3	-	ATG
gene_2370	3847924	3849337	2	-	TTG
gene_2371	3850752	3851670	1	-	GTG
gene_2372	3851763	3852822	1	-	TTG
gene_2373	3856889	3857771	3	-	TTG
gene_2374	3869076	3869787	1	-	TTG
gene_2375	3879505	3879919	2	-	TTG
gene_2376	3879932	3882245	3	-	TTG
gene_2377	3884354	3885776	3	-	TTG
gene_2378	3887184	3888468	1	-	ATG
gene_2379	3889783	3891931	2	-	TTG
gene_2380	3893892	3894930	1	-	TTG
gene_2381	3899177	3900578	3	-	ATG
gene_2382	3908629	3909016	2	-	GTG
gene_2383	3913157	3914594	3	-	ATG
gene_2384	3914718	3916665	1	-	GTG
gene_2385	3918525	3919923	1	-	ATG
gene_2386	3920060	3920597	3	-	TTG
gene_2387	3921666	3923391	1	-	TTG
gene_2388	3923576	3924707	3	-	ATG
gene_2389	3927705	3928128	1	-	GTG
gene_2390	3928856	3929615	3	-	TTG
gene_2391	3934714	3935020	2	-	GTG
gene_2392	3941440	3942079	2	-	GTG
gene_2393	3942826	3944140	2	-	TTG
gene_2394	3945514	3946165	2	-	TTG
gene_2395	3947816	3948122	3	-	ATG
gene_2396	3948730	3949315	2	-	GTG
gene_2397	3951275	3952310	3	-	GTG
gene_2398	3954511	3954814	2	-	ATG
gene_2399	3955211	3955724	3	-	TTG
gene_2400	3955852	3956398	2	-	ATG
gene_2401	3958802	3959930	3	-	GTG
gene_2402	3967070	3969452	3	-	ATG
gene_2403	3970551	3971079	1	-	GTG
gene_2404	3973534	3975337	2	-	GTG
gene_2405	3979596	3980016	1	-	GTG
gene_2406	3983148	3983457	1	-	GTG
gene_2407	3986134	3987070	2	-	GTG
gene_2408	3989739	3990855	1	-	TTG
gene_2409	3992318	3993614	3	-	ATG
gene_2410	3994428	3995022	1	-	ATG
gene_2411	3995117	3996536	3	-	GTG
gene_2412	3999385	3999733	2	-	ATG
gene_2413	4001447	4001762	3	-	GTG
gene_2414	4004436	4004937	1	-	ATG
gene_2415	4005209	4006304	3	-	ATG
gene_2416	4006450	4006906	2	-	ATG
gene_2417	4015076	4015391	3	-	ATG
gene_2418	4019628	4020468	1	-	GTG
gene_2419	4029476	4031399	3	-	TTG
gene_2420	4031495	4032194	3	-	TTG
gene_2421	4037052	4038237	1	-	ATG
gene_2422	4049059	4050712	2	-	GTG
gene_2423	4053815	4054562	3	-	TTG
gene_2424	4065265	4065895	2	-	ATG
gene_2425	4066463	4066916	3	-	ATG
gene_2426	4095427	4096339	2	-	GTG
gene_2427	4096612	4097596	2	-	GTG
gene_2428	4097864	4098392	3	-	GTG
gene_2429	4110636	4111521	1	-	GTG
gene_2430	4114352	4114664	3	-	GTG
gene_2431	4114918	4115833	2	-	GTG
gene_2432	4129500	4129836	1	-	ATG
gene_2433	4132286	4132778	3	-	TTG
gene_2434	4133809	4134367	2	-	TTG
gene_2435	4138873	4140091	2	-	TTG
gene_2436	4143761	4144514	3	-	GTG
gene_2437	4155997	4157227	2	-	TTG
gene_2438	4158266	4160399	3	-	GTG
gene_2439	4161770	4162286	3	-	TTG
gene_2440	4165299	4165671	1	-	ATG
gene_2441	4172078	4172453	3	-	ATG
gene_2442	4174469	4176041	3	-	TTG
gene_2443	4176159	4176801	1	-	GTG
gene_2444	4184568	4184868	1	-	GTG
gene_2445	4187383	4188064	2	-	ATG
gene_2446	4188572	4189583	3	-	ATG
gene_2447	4191467	4193003	3	-	GTG
gene_2448	4194109	4194838	2	-	GTG
gene_2449	4195058	4196351	3	-	ATG
gene_2450	4197152	4198049	3	-	TTG
gene_2451	4202129	4203338	3	-	GTG
gene_2452	4219401	4220601	1	-	GTG
gene_2453	4224817	4225903	2	-	GTG
gene_2454	4226157	4229046	1	-	GTG
gene_2455	4229093	4230356	3	-	TTG
gene_2456	4231720	4232545	2	-	ATG
gene_2457	4232569	4232875	2	-	ATG
gene_2458	4245827	4246523	3	-	GTG
gene_2459	4249098	4249914	1	-	ATG
gene_2460	4257942	4258914	1	-	ATG
gene_2461	4259631	4259934	1	-	ATG
gene_2462	4260852	4261584	1	-	TTG
gene_2463	4269577	4270495	2	-	TTG
gene_2464	4274295	4275225	1	-	GTG
gene_2465	4275908	4278422	3	-	ATG
gene_2466	4279951	4280404	2	-	ATG
gene_2467	4282929	4283862	1	-	ATG
gene_2468	4288959	4289358	1	-	TTG
gene_2469	4290936	4291344	1	-	GTG
gene_2470	4291642	4292260	2	-	TTG
gene_2471	4295492	4295987	3	-	GTG
gene_2472	4313105	4314392	3	-	ATG
gene_2473	4315260	4316076	1	-	GTG
gene_2474	4321810	4322977	2	-	TTG
gene_2475	4323384	4323927	1	-	TTG
gene_2476	4330475	4330907	3	-	TTG
gene_2477	4333517	4334846	3	-	TTG
gene_2478	4336417	4337158	2	-	TTG
gene_2479	4337491	4337800	2	-	ATG
gene_2480	4341237	4342917	1	-	GTG
gene_2481	4343322	4343883	1	-	GTG
gene_2482	4343608	4343938	2	-	ATG
gene_2483	4347812	4348433	3	-	ATG
gene_2484	4352043	4352352	1	-	GTG
gene_2485	4352715	4353249	1	-	GTG
gene_2486	4354417	4354879	2	-	GTG
gene_2487	4358071	4358620	2	-	GTG
gene_2488	4359691	4360018	2	-	ATG
gene_2489	4360347	4360824	1	-	ATG
gene_2490	4364518	4364821	2	-	ATG
gene_2491	4365594	4366035	1	-	ATG
gene_2492	4367099	4367552	3	-	ATG
gene_2493	4372031	4372364	3	-	TTG
gene_2494	4373938	4374469	2	-	GTG
gene_2495	4386293	4387394	3	-	ATG
gene_2496	4390897	4391290	2	-	ATG
gene_2497	4392095	4393295	3	-	GTG
gene_2498	4395937	4396588	2	-	GTG
gene_2499	4398847	4400794	2	-	ATG
gene_2500	4402961	4403396	3	-	ATG
gene_2501	4407089	4407626	3	-	GTG
gene_2502	4408363	4409056	2	-	TTG
gene_2503	4422934	4424596	2	-	GTG
gene_2504	4425147	4425474	1	-	GTG
gene_2505	4434994	4435426	2	-	GTG
gene_2506	4453371	4455675	1	-	GTG
gene_2507	4455879	4456530	1	-	TTG
gene_2508	4456354	4456666	2	-	GTG
gene_2509	4463499	4463991	1	-	GTG
gene_2510	4466824	4468051	2	-	GTG
gene_2511	4470045	4470414	1	-	ATG
gene_2512	4481558	4482467	3	-	TTG
gene_2513	4483396	4483924	2	-	ATG
gene_2514	4483926	4484400	1	-	GTG
gene_2515	4485739	4486192	2	-	ATG
gene_2516	4486697	4488824	3	-	ATG
gene_2517	4488798	4489410	1	-	ATG
gene_2518	4492911	4493709	1	-	ATG
gene_2519	4501039	4502818	2	-	GTG
gene_2520	4504564	4505083	2	-	TTG
gene_2521	4508200	4508602	2	-	TTG
gene_2522	4508598	4509471	1	-	GTG
gene_2523	4509238	4509652	2	-	TTG
gene_2524	4511101	4511563	2	-	TTG
gene_2525	4510398	4512246	1	-	ATG
gene_2526	4515239	4515701	3	-	GTG
gene_2527	4523451	4523901	1	-	TTG
gene_2528	4524889	4525939	2	-	TTG
gene_2529	4526024	4527131	3	-	ATG
gene_2530	4528640	4529054	3	-	TTG
gene_2531	4534340	4534874	3	-	GTG
gene_2532	4536708	4537098	1	-	TTG
gene_2533	4537296	4537605	1	-	ATG
gene_2534	4559188	4559695	2	-	TTG
gene_2535	4559721	4560786	1	-	TTG
gene_2536	4561019	4562189	3	-	ATG
gene_2537	4562298	4562805	1	-	GTG
gene_2538	4564332	4566009	1	-	TTG
gene_2539	4567293	4568742	1	-	GTG
gene_2540	4572966	4573305	1	-	GTG
gene_2541	4573339	4574818	2	-	GTG
gene_2542	4577120	4578224	3	-	GTG
gene_2543	4578544	4581295	2	-	GTG
gene_2544	4584543	4586898	1	-	ATG
gene_2545	4587196	4588237	2	-	ATG
gene_2546	4588920	4589226	1	-	GTG
gene_2547	4590430	4591273	2	-	ATG
gene_2548	4591383	4591686	1	-	GTG
gene_2549	4600318	4601236	2	-	TTG
gene_2550	4601482	4602409	2	-	GTG
gene_2551	4604770	4605382	2	-	TTG
gene_2552	4612845	4613214	1	-	TTG
gene_2553	4618851	4619247	1	-	TTG
gene_2554	4627631	4628126	3	-	TTG
gene_2555	4628605	4629346	2	-	GTG
gene_2556	4631173	4631725	2	-	TTG
gene_2557	4633999	4635124	2	-	ATG
gene_2558	4641152	4641545	3	-	ATG
